org_name,bills_supported
"GRP Business, Transportation and Housing Agency",1
GROW | Planetpov.com,1
GRID alternatives Green for All,1
GRCN Connecting Communities,1
GRACE/End Child Poverty in CA,1
GRACE-End Child Poverty in California,1
GRACE-End Child Poverty in CA,1
GRACE Institute-End Child Poverty in CA,1
"GOE Engineering Company, Inc., Ontario, California",1
GO-Biz website accessed,1
GO-Biz also,1
GO-Biz,1
"GO Solar Company, North Hollywood",1
GMR,1
GMO Free California (prior version),1
GLSEN - Orange County,1
GLOBE,1
GLMA: Health Professionals Advancing LGBT Equality GroundSpark,1
GKC,1
GJV 4 Kids (formerly: Families NOW),1
GIFFORDS advocated for and the Legislature appropriated $40 million in one-time funding to the Judicial Council,1
GHG,1
GF) ongoing to CDSS for one staff position,1
GF per year over the same three years in state administrative costs to monitor the contract and,1
GF budget request,1
GE Capital JC Penney Co. California Financial Services Association Sears Mervyn's Gottschalks Robinson-May The Broadway Stores Weinstocks The Emporium Macyos Montgomery Wards The Harris Company,1
GC also,1
GBS|CIDP Foundation International,1
GAN (French insurance company)/Barger and Wolen law firm,1
GAF,1
"G.Wilson Horde III, Esq",1
G.W. Singletary Industrial Land Developer,1
"G.A.B. Construction,Inc",1
"G. Mitchell Wilk, former PUC Commissioner",1
"G. Lynn Sprague, Regional Forester, Pacific Southwest Region",1
Futures without Violence (UNREG),1
"Futures Network, California League of Conservation Voters, Latino Urban Forum, Little",1
Futures,1
Future of the Beauty Industry Coalition (FBIC) writes,1
Future America,1
Fuscoe,1
"Furthermore, the fact that the National Human Trafficking Hotline reports H-2A workers as the largest category of abuse cases",1
"Furthermore, the creation of this agency",1
"Furthermore, the bill",1
"Furthermore, the CSA [Corrections Standards Authority], which the BSCC",1
"Furthermore, the AFPA",1
"Furthermore, acknowledging the key role pharmacists play in managing chronic disease",1
"Furthermore, absent more information regarding",1
"Furthermore, HAC",1
"Furthermore, CPA",1
"Furthermore, ACWA",1
"Furthermore, 26",1
"Further, they",1
"Further, there is also language that",1
"Further, the California District Attorneys Association",1
"Further, some of the",1
"Further, at least 15 other",1
"Further, as more",1
"Further, according to a coalition of clean air and environmental advocacy",1
"Further, The People Concern",1
"Further, Sempra",1
"Further, SSCCC",1
"Further, DPH's inability to help communities access safe drinking water",1
"Further, CalChamber",1
"Further, CTA",1
"Further, CFA",1
"Further, ACWA",1
Further ACWA,1
Further,1
Furry Friends Rescue (Fremont),1
Funding would,1
Funding received through the fee added to the tickets purchased will,1
Fundacion defense y derecho animal,1
Fund-California,1
"Fund, Breast Cancer Action, California League",1
"Fund, 1 individual",1
Fund to backfill one-time federal funding under Goals,1
Fund costs,1
Fund Her (prior version),1
"Fund Cost pressures in excess of $5 million annually, plus growth and cost-of-living increases. Further, Home-To-School Transportation is not a mandated",1
Fund (MALDEF): Statecraft,1
Fun...N...Cheap Comedy Traffic School,1
Fulton-El Camino Recreation & Park District (4/20/01),1
Fullwell (UNREG),1
Fullerton chamber of Commerce,1
Fullerton Recreational Riders,1
Fullerton Police Officers' Association' League of California Cities,1
Fullerton Mayor Chris Norby,1
"Fullerton Firefighters Association, Local 3421",1
"Fullerton College, EOPS/Foster Youth Success Initiative",1
Fullerton Chief of Police,1
Fukushima Support Committee,1
"Fuerza, Inc. (Familia Unidas En Respuesta al Sindrome down y otras Altercaciones)",1
"Fuel Strategy, Chawanakee Joint School",1
Ft. Bragg-Mendocino Chamber of Commerce,1
Frontline Hepatitis (prior version),1
"Frontier Communications, a recipient of CHCF-B subsides",1
"From these five sets of rules, nine different payment",1
From individuals (7),1
Friends' Committee on Legislation in California American Jewish Congress,1
Friends of the Yucca Valley Library (4/12/94),1
Friends of the St. Helena Public Library,1
"Friends of the San Francisco Public Library, Deborah Doyle, Chair",1
Friends of the River (with Technical Amendment 2),1
Friends of the Oakdale Library,1
Friends of the Museum of Chinese American History,1
Friends of the Lomita Li-brary,1
Friends of the Friends of the Desert Mountains,1
Friends of the Eel River Friends of the River,1
Friends of the Earth - Us,1
Friends of the Commission on the Status of Women -- San Francisco,1
Friends of the California,1
"Friends of the Ballona Wetlands, in support of the bill",1
"Friends of the Amador County Library, Susan Staggs, Board Member",1
Friends of the Amador County Library,1
Friends of The Earth - Us,1
Friends of SB 1569 (Hayden) Project 10,1
Friends of Locally Owned Water,1
"Friends of Harbors, Beaches, and Parks Heal the Ocean",1
"Friends of Harbors, Beaches, and Parks (prior version)",1
Friends of Chinatown Library,1
Friends of Children with Special Needs FCSN),1
Friends of Auburn/Tahoe Vista - Placer County Animal Shelter,1
"Friends For Life Animal Rescue, Inc. - Humboldt/Eureka",1
Friends Committee on Legislation of of California,1
"Friends Committee on Legislation of California and Friends of the Homeless, Santa Rosa",1
Friends Committee on Legislation of California (prior version),1
Friends Committee on Legislation of California (founded by Quakers),1
Friends Committee on Legislation of Calif,1
Friends Committee on Legislation of Bail Agents Association,1
Friends Committee on Legislation in CA,1
Friends Committee on Legislation in,1
Friends Committee on Legislation SB 126 (Polanco) (section 3 of the bill),1
Friends Committee on Legislation - California,1
Friends Committee on Legislation (section 3 of the bill),1
Friends Committee on Legislation (prior version),1
Friends Committee On Legislation of CA,1
Friends Church Southwest Yearly Meeting,1
Friends California,1
Friendly outreach provides the opportunity to connect families with needed resources and,1
Fresno/Madera Area Agency on Aging,1
Fresno-Madera Medical Society (Air Quality Sub-Committee),1
"Fresno, Madera, Tulare, Kings Building and Construction Trades Council",1
"Fresno, Madera, Tulare & Kings Counties Central Labor Council (AFL-CIO)",1
"Fresno, City and County Convention Visitors Bureau (committee analysis)",1
"Fresno, City Of",1
Fresno Zoological Society in an effort to raise additional revenues to support the zoo and related zoological facilities and purposes within Fresno County,1
Fresno Stonewall Democrats (prior version),1
Fresno State Humanities,1
Fresno State - Office of Community and Economic Development,1
Fresno SB 1132 (Costa) Metropolitan Flood Control District,1
Fresno Police Department (FPD) in a,1
Fresno Mosquito and Vector Control District Fresno Westside Mosquito Abatement District,1
Fresno Mayor Lee Brand,1
Fresno Mayor Ashley Swearengin,1
Fresno Historical Society/Kearney Mansion Museum,1
Fresno Economic Opportunity Commission,1
Fresno Deputy Sheriffs' Association,1
Fresno Deputy Sheriffs Association (FDSA),1
Fresno Deputy Sheriff's Association (FDSA),1
Fresno Democratic Party,1
Fresno County and City Chamber of Commerce,1
Fresno County Supervisor Stan Oken,1
Fresno County Supervisor Sal Quintero,1
Fresno County Supervisor Nathan Magsig,1
Fresno County Supervisor Juan Arambula,1
Fresno County Supervisor Henry Fresno Metro Ministry,1
Fresno County Supervisor Doug Vagim,1
Fresno County Supervisor Buddy Mendes,1
Fresno County Sheriffs Department,1
Fresno County Probation Officer,1
Fresno County Economic Opportunities Commission's (EOC) Sanctuary Youth Services,1
Fresno County District Attorney Richard Pierce,1
Fresno County District Attorney Lisa A. Smittcamp,1
"Fresno County District Attorney Elizabeth Egan, Fresno County Sheriff Margaret Mims",1
Fresno County District Attorney Elizabeth Egan,1
Fresno County Democrats,1
"Fresno County Courts, Presiding Judge, Stephen",1
"Fresno Councilmember Oliver Baines, III",1
"Fresno Council on Child County and Municipal Employees, AFL-CIO",1
Fresno Coalition Against the Misuse of Pesticides (FresCAMP: Positive Alternatives),1
Fresno Coalition Against the Misuse of Greenaction for Health & Environmental Justice,1
Fresno City Councilperson Cynthia Sterling,1
Fresno City Councilmember Steve Brandau,1
Fresno City Councilmember Lee Brand,1
Fresno City Councilmember Henry T. Perea,1
Fresno City Councilmember Henry Perea,1
Fresno City Councilmember Daniel Ronquilo,1
Fresno City Council Member- Oliver Baines III,1
Fresno City Council Member Linda Calandra,1
Fresno City Council Member Henry Perea,1
Fresno City Council Member (retired) Rod Anaforian,1
Fresno City College's Extended Opportunity Programs and Services Program and the Cooperative Agencies Resources for Education,1
Fresno City College Campus Wide Professional Development Coordinating,1
Fresno Chamber of Commerce [also 11 individuals,1
Fresno Chamber of Commerce National Federation of Independent Business State Board of Equalization,1
"Fresno CDFI, Salam Nalia, CEO",1
Fresno Black Metro Chamber of Commerce,1
Fresno Black Chamber,1
Fresno Barrios Unidos (if California Public Defenders' Association,1
Fresno - Kings County Cattlemen's Association,1
Fresno (Jackson),1
"Freshwater Trust, The Grassland Water District",1
French-Gulch-Whiskeytown School District,1
Fremont-Newark-Union City Judicial District,1
"Fremont Unified School District, March 2007 lunch menu",1
"Fremont Unified School District, Firebaugh/Las Deltas School District",1
"Fremont Firefighters, IAFF, Local 1689",1
Fremont City Vice Mayor Ann Natajaran,1
"Fremont City Councilmember, Jenny Kassan",1
Fremont City Councilmember Jenny Kassan,1
Fremont City Councilmember Bill Harrison,1
"Fremont City Council (February 23, 2007 version)",1
"Fremont Chamber of Commerce, Kaiser Cement, Praegitzer Industries, Printed Circuit",1
Fremont Bank (prior version of the bill),1
Fremont Al Morgan,1
Freight Transportation Security Consortium,1
"Freight Express Intermodal Transport, Environment California, League of Conservation",1
"Freida's Inc. Handgun Control, Inc",1
Freemont Chamber of Commerce,1
Freeman and Smiley,1
Freeman Hospitals Foundation,1
Freedom Riders Foundation,1
"FreeFrom, Merlin Salamanca, Credit Program Director",1
Free Speech Coalition: American Planning Association,1
"Free Battered Women, a Project of the California Coalition for",1
Fredrick Frost,1
"Fredrick A. Wentworth, San Joaquin County Superintendent",1
Frederick O. Bott,1
"Frederick Lear, El Cajon Municipal Court Administrator",1
"Frederick Jordan, Former Technical Advisor, U.S. Environmental",1
"Frederick Jordan, Former Technical Advisor, U.S",1
Fred and Andrea Ransdell,1
"Fred W. Keplinger, Director of Public Safety",1
"Fred Silberberg of Silberberg & Ross, L.L.P",1
Fred Savage,1
"Fred Keeley, Former Member of the Assembly",1
Fred Hirsch,1
Fred Cummings Motorsports,1
"Frazee Industries, Inc. National Steel and Shipbuilding Company",1
"Fraud."" In that report the highlight several news reports that suggest",1
Fraternal Order of Police- Southern California Probation- Lodge 702,1
Fraternal Order of Police- Northern California Probation- Lodge 19,1
"Fraternal Order of Police, California State Lodge (prior version)",1
"Fraternal Order of Police, California Chapter",1
Fraternal Order of Police California,1
Fraternal Order of Police - California State Lodge,1
Fraternal Order of Police (N. California Probation Lodge 19),1
Fraternal,1
Fransico/Bay Area Chapters,1
"Franklin Reinforcing Steel Co., Inc, Fremont Millwork Co",1
Franklin Brass MFG. Co,1
Franklin - McKinley School District,1
"Frank. R. Mecham, Supervisor, San Luis Obispo County",1
"Frank Tenedora, Detective, Davis Police Department",1
Frank Scotto,1
"Frank Schmehr, Esq",1
Frank Schiavo (Professor San Jose State University),1
"Frank Roberts, Mayor",1
"Frank R. Martinez, President-Superintendent, Cuesta College, Retired",1
"Frank R. Martinez, President-Superintendent, Cuesta",1
Frank Parra,1
"Frank Orozco, President",1
"Frank Loy and Associates, Alhambra, California",1
"Frank L. Kuccers, Esq",1
"Frank C. Roberts, Mayor of the City of Lancaster",1
"Frank C. Robert, Councilman",1
"Frank C. Blair, Jr., D.D.S., Long Beach",1
"Frank B. Marks & Son, Inc",1
Frank & Lucy Shivak,1
Francisco: Chapter,1
Francisco/Bay Area,1
"Francisco, which operates a curbside compost collection program, among",1
"Francisco, the California State Association of Counties, the Regional",1
"Francisco, and Community Service Programs, Victim Assistance Programs",1
"Francisco, Stockton",1
"Francisco, Santa Clara and San Joaquin counties",1
"Francisco, San Mateo, Alameda, Marin, and Contra Costa Counties",1
"Francisco, Oakland, Alameda and Long Beach",1
"Francisco, Humboldt Waste Management Authority",1
"Francisco, Clean Water Action, Consumers Union, Environment California, Healthy Children",1
